COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
PT,Portugal,2024-07,3734860,,,
PT,Portugal,2024-08,3632486,,,
PT,Portugal,2024-09,3470200,,,
PT,Portugal,2024-10,3231193,,,
PT,Portugal,2024-11,2292900,,,
PT,Portugal,2024-12,2435497,,,
PT,Portugal,2025-01,2053820,,,
PT,Portugal,2025-02,2217085,,,
RO,Romania,2005-01,119258,,,
RO,Romania,2005-02,110288,,,
RO,Romania,2005-03,133304,,,
RO,Romania,2005-04,148763,,,
RO,Romania,2005-05,165856,,,
RO,Romania,2005-06,177613,,,
RO,Romania,2005-07,199967,,,
RO,Romania,2005-08,198956,,,
RO,Romania,2005-09,189236,,,
RO,Romania,2005-10,169729,,,
RO,Romania,2005-11,144034,,,
RO,Romania,2005-12,154582,,,
RO,Romania,2006-01,144397,,,
RO,Romania,2006-02,127428,,,
RO,Romania,2006-03,196993,,,
RO,Romania,2006-04,244837,,,
RO,Romania,2006-05,194593,,,
RO,Romania,2006-06,203899,,,
RO,Romania,2006-07,308153,,,
RO,Romania,2006-08,228374,,,
RO,Romania,2006-09,225271,,,
RO,Romania,2006-10,276137,,,
RO,Romania,2006-11,225031,,,
RO,Romania,2006-12,218515,,,
RO,Romania,2007-01,249174,,,
RO,Romania,2007-02,218638,,,
RO,Romania,2007-03,216262,,,
RO,Romania,2007-04,278255,,,
RO,Romania,2007-05,277369,,,
RO,Romania,2007-06,326261,,,
RO,Romania,2007-07,387758,,,
RO,Romania,2007-08,448978,,,
RO,Romania,2007-09,304995,,,
RO,Romania,2007-10,265177,,,
RO,Romania,2007-11,264942,,,
RO,Romania,2007-12,364027,,,
RO,Romania,2008-01,326788,,,
RO,Romania,2008-02,222462,,,
RO,Romania,2008-03,240684,,,
RO,Romania,2008-04,335493,,,
RO,Romania,2008-05,366729,,,
RO,Romania,2008-06,391703,,,
RO,Romania,2008-07,440066,,,
RO,Romania,2008-08,451725,,,
RO,Romania,2008-09,435576,,,
RO,Romania,2008-10,347848,,,
RO,Romania,2008-11,269578,,,
RO,Romania,2008-12,334817,,,
RO,Romania,2009-01,256287,,,
RO,Romania,2009-02,247150,,,
RO,Romania,2009-03,300833,,,
RO,Romania,2009-04,339654,,,
RO,Romania,2009-05,334137,,,
RO,Romania,2009-06,375313,,,
RO,Romania,2009-07,443056,,,
RO,Romania,2009-08,451071,,,
RO,Romania,2009-09,408613,,,
RO,Romania,2009-10,345911,,,
RO,Romania,2009-11,300096,,,
RO,Romania,2009-12,343361,,,
RO,Romania,2010-01,290001,,,
RO,Romania,2010-02,274108,,,
RO,Romania,2010-03,356938,,,
RO,Romania,2010-04,335811,,,
RO,Romania,2010-05,387982,,,
RO,Romania,2010-06,426765,,,
RO,Romania,2010-07,493519,,,
RO,Romania,2010-08,499120,,,
RO,Romania,2010-09,455902,,,
RO,Romania,2010-10,387909,,,
RO,Romania,2010-11,349164,,,
RO,Romania,2010-12,368541,,,
RO,Romania,2011-01,322920,,,
RO,Romania,2011-02,305395,,,
RO,Romania,2011-03,358579,,,
RO,Romania,2011-04,424806,,,
RO,Romania,2011-05,439777,,,
RO,Romania,2011-06,473886,,,
RO,Romania,2011-07,526608,,,
RO,Romania,2011-08,506951,,,
RO,Romania,2011-09,489107,,,
RO,Romania,2011-10,440511,,,
RO,Romania,2011-11,353180,,,
RO,Romania,2011-12,376696,,,
RO,Romania,2012-01,329250,,,
RO,Romania,2012-02,282779,,,
RO,Romania,2012-03,362351,,,
RO,Romania,2012-04,412956,,,
RO,Romania,2012-05,446210,,,
RO,Romania,2012-06,471534,,,
RO,Romania,2012-07,543538,,,
RO,Romania,2012-08,533213,,,
RO,Romania,2012-09,496046,,,
RO,Romania,2012-10,422269,,,
RO,Romania,2012-11,339084,,,
RO,Romania,2012-12,374767,,,
RO,Romania,2013-01,330489,,,
RO,Romania,2013-02,301991,,,
RO,Romania,2013-03,382716,,,
RO,Romania,2013-04,413899,,,
RO,Romania,2013-05,473315,,,
RO,Romania,2013-06,500398,,,
RO,Romania,2013-07,565653,,,
RO,Romania,2013-08,543701,,,
RO,Romania,2013-09,512997,,,
RO,Romania,2013-10,443208,,,
RO,Romania,2013-11,380370,,,
RO,Romania,2013-12,409720,,,
RO,Romania,2014-01,335290,,,
RO,Romania,2014-02,328519,,,
RO,Romania,2014-03,384390,,,
RO,Romania,2014-04,462840,,,
RO,Romania,2014-05,481270,,,
RO,Romania,2014-06,538958,,,
RO,Romania,2014-07,615726,,,
RO,Romania,2014-08,586272,,,
RO,Romania,2014-09,553889,,,
RO,Romania,2014-10,502336,,,
RO,Romania,2014-11,422669,,,
RO,Romania,2014-12,471949,,,
RO,Romania,2015-01,386672,,,
RO,Romania,2015-02,390325,,,
RO,Romania,2015-03,466456,,,
RO,Romania,2015-04,527297,,,
RO,Romania,2015-05,552086,,,
RO,Romania,2015-06,616293,,,
RO,Romania,2015-07,694463,,,
RO,Romania,2015-08,667997,,,
RO,Romania,2015-09,627871,,,
RO,Romania,2015-10,561000,,,
RO,Romania,2015-11,489884,,,
RO,Romania,2015-12,530679,,,
RO,Romania,2016-01,442544,,,
RO,Romania,2016-02,474581,,,
RO,Romania,2016-03,551560,,,
RO,Romania,2016-04,605983,,,
RO,Romania,2016-05,659366,,,
RO,Romania,2016-06,712983,,,
RO,Romania,2016-07,833377,,,
RO,Romania,2016-08,812749,,,
RO,Romania,2016-09,776559,,,
RO,Romania,2016-10,733286,,,
RO,Romania,2016-11,634273,,,
RO,Romania,2016-12,728517,,,
RO,Romania,2017-01,592270,,,
RO,Romania,2017-02,596786,,,
RO,Romania,2017-03,702656,,,
RO,Romania,2017-04,791409,,,
RO,Romania,2017-05,817978,,,
RO,Romania,2017-06,880776,,,
RO,Romania,2017-07,1002908,,,
RO,Romania,2017-08,978063,,,
RO,Romania,2017-09,901255,,,
RO,Romania,2017-10,855897,,,
RO,Romania,2017-11,690891,,,
RO,Romania,2017-12,742982,,,
RO,Romania,2018-01,651047,,,
RO,Romania,2018-02,643068,,,
RO,Romania,2018-03,767978,,,
RO,Romania,2018-04,849045,,,
RO,Romania,2018-05,884568,,,
RO,Romania,2018-06,957051,,,
RO,Romania,2018-07,1117755,,,
RO,Romania,2018-08,1080080,,,
RO,Romania,2018-09,1001912,,,
RO,Romania,2018-10,934895,,,
RO,Romania,2018-11,770899,,,
RO,Romania,2018-12,829155,,,
RO,Romania,2019-01,697938,,,
RO,Romania,2019-02,712820,,,
RO,Romania,2019-03,806535,,,
RO,Romania,2019-04,915978,,,
RO,Romania,2019-05,979400,,,
RO,Romania,2019-06,1040829,,,
RO,Romania,2019-07,1200329,,,
RO,Romania,2019-08,1181049,,,
RO,Romania,2019-09,1077442,,,
RO,Romania,2019-10,982457,,,
RO,Romania,2019-11,842083,,,
RO,Romania,2019-12,919162,,,
RO,Romania,2020-01,756830,,,
RO,Romania,2020-02,735397,,,
RO,Romania,2020-03,353340,,,
RO,Romania,2020-04,15588,,,
RO,Romania,2020-05,16398,,,
RO,Romania,2020-06,68368,,,
RO,Romania,2020-07,325801,,,
RO,Romania,2020-08,342583,,,
RO,Romania,2020-09,309773,,,
RO,Romania,2020-10,212997,,,
RO,Romania,2020-11,125745,,,
RO,Romania,2020-12,206333,,,
RO,Romania,2021-01,145402,,,
RO,Romania,2021-02,121123,,,
RO,Romania,2021-03,152275,,,
RO,Romania,2021-04,228131,,,
RO,Romania,2021-05,302099,,,
RO,Romania,2021-06,492505,,,
RO,Romania,2021-07,841319,,,
RO,Romania,2021-08,858502,,,
RO,Romania,2021-09,717626,,,
RO,Romania,2021-10,569082,,,
RO,Romania,2021-11,414498,,,
RO,Romania,2021-12,536236,,,
RO,Romania,2022-01,394038,,,
RO,Romania,2022-02,412205,,,
RO,Romania,2022-03,590271,,,
RO,Romania,2022-04,905638,,,
RO,Romania,2022-05,928363,,,
RO,Romania,2022-06,1020675,,,
RO,Romania,2022-07,1169288,,,
RO,Romania,2022-08,1164641,,,
RO,Romania,2022-09,950291,,,
RO,Romania,2022-10,930196,,,
RO,Romania,2022-11,763965,,,
RO,Romania,2022-12,892520,,,
RO,Romania,2023-01,753075,,,
RO,Romania,2023-02,728949,,,
RO,Romania,2023-03,865090,,,
RO,Romania,2023-04,989318,,,
RO,Romania,2023-05,998223,,,
RO,Romania,2023-06,1103424,,,
RO,Romania,2023-07,1254464,,,
RO,Romania,2023-08,1203572,,,
RO,Romania,2023-09,1087990,,,
RO,Romania,2023-10,1028552,,,
RO,Romania,2023-11,868591,,,
RO,Romania,2023-12,980790,,,
RO,Romania,2024-01,781190,,,
RO,Romania,2024-02,777410,,,
RO,Romania,2024-03,938743,,,
RO,Romania,2024-04,974930,,,
RO,Romania,2024-05,1102926,,,
RO,Romania,2024-06,1169762,,,
RO,Romania,2024-07,1354601,,,
RO,Romania,2024-08,1313493,,,
RO,Romania,2024-09,1184970,,,
RO,Romania,2024-10,1123905,,,
RO,Romania,2024-11,936685,,,
RO,Romania,2024-12,1003290,,,
RO,Romania,2025-01,827506,,,
RO,Romania,2025-02,835081,,,
RO,Romania,2025-03,981459,,,
RS,Serbia,2016-01,134472,,,
RS,Serbia,2016-02,134501,,,
RS,Serbia,2016-03,159334,,,
RS,Serbia,2016-04,183034,,,
RS,Serbia,2016-05,209115,,,
RS,Serbia,2016-06,229412,,,
RS,Serbia,2016-07,303712,,,
RS,Serbia,2016-08,284799,,,
RS,Serbia,2016-09,258394,,,
RS,Serbia,2016-10,217498,,,
RS,Serbia,2016-11,161893,,,
RS,Serbia,2016-12,181572,,,
RS,Serbia,2017-01,153606,,,
RS,Serbia,2017-02,142534,,,
RS,Serbia,2017-03,174146,,,
RS,Serbia,2017-04,209875,,,
RS,Serbia,2017-05,218259,,,
RS,Serbia,2017-06,251685,,,
RS,Serbia,2017-07,324412,,,
RS,Serbia,2017-08,310390,,,
RS,Serbia,2017-09,282329,,,
RS,Serbia,2017-10,239186,,,
RS,Serbia,2017-11,171640,,,
RS,Serbia,2017-12,190672,,,
RS,Serbia,2018-01,169538,,,
RS,Serbia,2018-02,162846,,,
RS,Serbia,2018-03,202444,,,
RS,Serbia,2018-04,237171,,,
RS,Serbia,2018-05,259111,,,
RS,Serbia,2018-06,280947,,,
RS,Serbia,2018-07,363430,,,
RS,Serbia,2018-08,347787,,,
RS,Serbia,2018-09,299924,,,
RS,Serbia,2018-10,261867,,,
RS,Serbia,2018-11,193178,,,
RS,Serbia,2018-12,209088,,,
RS,Serbia,2019-01,172994,,,
RS,Serbia,2019-02,170452,,,
RS,Serbia,2019-03,200994,,,
RS,Serbia,2019-04,250618,,,
RS,Serbia,2019-05,273287,,,
RS,Serbia,2019-06,311545,,,
RS,Serbia,2019-07,418344,,,
RS,Serbia,2019-08,411251,,,
RS,Serbia,2019-09,363236,,,
RS,Serbia,2019-10,299938,,,
RS,Serbia,2019-11,227124,,,
RS,Serbia,2019-12,243042,,,
RS,Serbia,2020-01,207415,,,
RS,Serbia,2020-02,199142,,,
RS,Serbia,2020-03,89010,,,
RS,Serbia,2020-04,4315,,,
RS,Serbia,2020-05,7423,,,
RS,Serbia,2020-06,49599,,,
RS,Serbia,2020-07,65077,,,
RS,Serbia,2020-08,81948,,,
RS,Serbia,2020-09,107536,,,
RS,Serbia,2020-10,104857,,,
RS,Serbia,2020-11,1616,,,
RS,Serbia,2020-12,56778,,,
RS,Serbia,2021-01,46991,,,
RS,Serbia,2021-02,44874,,,
RS,Serbia,2021-03,50656,,,
RS,Serbia,2021-04,68757,,,
RS,Serbia,2021-05,101609,,,
RS,Serbia,2021-06,163687,,,
RS,Serbia,2021-07,296071,,,
RS,Serbia,2021-08,294465,,,
RS,Serbia,2021-09,207065,,,
RS,Serbia,2021-10,168649,,,
RS,Serbia,2021-11,130954,,,
RS,Serbia,2021-12,159598,,,
RS,Serbia,2022-01,114177,,,
RS,Serbia,2022-02,114811,,,
RS,Serbia,2022-03,160909,,,
RS,Serbia,2022-04,215093,,,
RS,Serbia,2022-05,257563,,,
RS,Serbia,2022-06,290972,,,
RS,Serbia,2022-07,402397,,,
RS,Serbia,2022-08,371134,,,
RS,Serbia,2022-09,323412,,,
RS,Serbia,2022-10,285562,,,
RS,Serbia,2022-11,232961,,,
RS,Serbia,2022-12,267690,,,
RS,Serbia,2023-01,228314,,,
RS,Serbia,2023-02,212187,,,
RS,Serbia,2023-03,256012,,,
RS,Serbia,2023-04,309957,,,
RS,Serbia,2023-05,348590,,,
RS,Serbia,2023-06,394042,,,
RS,Serbia,2023-07,499131,,,
RS,Serbia,2023-08,477762,,,
RS,Serbia,2023-09,436602,,,
RS,Serbia,2023-10,395360,,,
RS,Serbia,2023-11,311920,,,
RS,Serbia,2023-12,347924,,,
RS,Serbia,2024-01,281260,,,
RS,Serbia,2024-02,250193,,,
RS,Serbia,2024-03,302618,,,
RS,Serbia,2024-04,315586,,,
RS,Serbia,2024-05,383265,,,
RS,Serbia,2024-06,401733,,,
RS,Serbia,2024-07,493033,,,
RS,Serbia,2024-08,472625,,,
RS,Serbia,2024-09,441765,,,
RS,Serbia,2024-10,392720,,,
RS,Serbia,2024-11,302038,,,
RS,Serbia,2024-12,319764,,,
RS,Serbia,2025-01,278069,,,
RS,Serbia,2025-02,256285,,,
RS,Serbia,2025-03,292796,,,
SE,Sweden,2003-01,1010574,,,
SE,Sweden,2003-02,987347,,,
SE,Sweden,2003-03,1174694,,,
SE,Sweden,2003-04,1108231,,,
SE,Sweden,2003-05,1149665,,,
SE,Sweden,2003-06,1179104,,,
SE,Sweden,2003-07,995287,,,
SE,Sweden,2003-08,1159736,,,
SE,Sweden,2003-09,1208345,,,
SE,Sweden,2003-10,1215959,,,
SE,Sweden,2003-11,1115371,,,
SE,Sweden,2003-12,959827,,,
SE,Sweden,2004-01,951673,,,
SE,Sweden,2004-02,1013929,,,
SE,Sweden,2004-03,1223951,,,
SE,Sweden,2004-04,1189238,,,
SE,Sweden,2004-05,1275179,,,
SE,Sweden,2004-06,1267705,,,
SE,Sweden,2004-07,1046114,,,
SE,Sweden,2004-08,1213659,,,
SE,Sweden,2004-09,1288354,,,
SE,Sweden,2004-10,1273203,,,
SE,Sweden,2004-11,1205036,,,
SE,Sweden,2004-12,1054119,,,
SE,Sweden,2005-01,1010254,,,
SE,Sweden,2005-02,1043034,,,
SE,Sweden,2005-03,1225442,,,
SE,Sweden,2005-04,1269578,,,
SE,Sweden,2005-05,1345648,,,
SE,Sweden,2005-06,1328613,,,
SE,Sweden,2005-07,1102872,,,
SE,Sweden,2005-08,1260512,,,
SE,Sweden,2005-09,1386953,,,
SE,Sweden,2005-10,1346703,,,
SE,Sweden,2005-11,1302684,,,
SE,Sweden,2005-12,1105500,,,
SE,Sweden,2006-01,1177426,,,
SE,Sweden,2006-02,1164390,,,
SE,Sweden,2006-03,1417730,,,
SE,Sweden,2006-04,1372690,,,
SE,Sweden,2006-05,1527692,,,
SE,Sweden,2006-06,1454999,,,
SE,Sweden,2006-07,1244970,,,
SE,Sweden,2006-08,1430584,,,
SE,Sweden,2006-09,1492250,,,
SE,Sweden,2006-10,1496588,,,
SE,Sweden,2006-11,1400466,,,
SE,Sweden,2006-12,1174364,,,
SE,Sweden,2007-01,1186067,,,
SE,Sweden,2007-02,1177919,,,
SE,Sweden,2007-03,1444343,,,
SE,Sweden,2007-04,1380340,,,
SE,Sweden,2007-05,1492608,,,
SE,Sweden,2007-06,1482074,,,
SE,Sweden,2007-07,1316506,,,
SE,Sweden,2007-08,1484684,,,
SE,Sweden,2007-09,1543093,,,
SE,Sweden,2007-10,1542294,,,
SE,Sweden,2007-11,1480973,,,
SE,Sweden,2007-12,1228168,,,
SE,Sweden,2008-01,1281959,,,
SE,Sweden,2008-02,1308640,,,
SE,Sweden,2008-03,1479289,,,
SE,Sweden,2008-04,1505872,,,
SE,Sweden,2008-05,1625173,,,
SE,Sweden,2008-06,1555345,,,
SE,Sweden,2008-07,1380083,,,
SE,Sweden,2008-08,1501309,,,
SE,Sweden,2008-09,1560693,,,
SE,Sweden,2008-10,1514559,,,
SE,Sweden,2008-11,1300416,,,
SE,Sweden,2008-12,1117807,,,
SE,Sweden,2009-01,1092049,,,
SE,Sweden,2009-02,1089874,,,
SE,Sweden,2009-03,1321444,,,
SE,Sweden,2009-04,1300965,,,
SE,Sweden,2009-05,1401809,,,
SE,Sweden,2009-06,1401969,,,
SE,Sweden,2009-07,1274850,,,
SE,Sweden,2009-08,1380439,,,
SE,Sweden,2009-09,1407904,,,
SE,Sweden,2009-10,1399421,,,
SE,Sweden,2009-11,1298375,,,
SE,Sweden,2009-12,1127421,,,
SE,Sweden,2010-01,1103127,,,
SE,Sweden,2010-02,1125183,,,
SE,Sweden,2010-03,1408563,,,
SE,Sweden,2010-04,997583,,,
SE,Sweden,2010-05,1488282,,,
SE,Sweden,2010-06,1482712,,,
SE,Sweden,2010-07,1394278,,,
SE,Sweden,2010-08,1535600,,,
SE,Sweden,2010-09,1562827,,,
SE,Sweden,2010-10,1547594,,,
SE,Sweden,2010-11,1420706,,,
SE,Sweden,2010-12,1216369,,,
SE,Sweden,2011-01,1229548,,,
SE,Sweden,2011-02,1207679,,,
SE,Sweden,2011-03,1497765,,,
SE,Sweden,2011-04,1498943,,,
SE,Sweden,2011-05,1725170,,,
SE,Sweden,2011-06,1636222,,,
SE,Sweden,2011-07,1554842,,,
SE,Sweden,2011-08,1649012,,,
SE,Sweden,2011-09,1707280,,,
SE,Sweden,2011-10,1677455,,,
SE,Sweden,2011-11,1528381,,,
SE,Sweden,2011-12,1314770,,,
SE,Sweden,2012-01,1312379,,,
SE,Sweden,2012-02,1311208,,,
SE,Sweden,2012-03,1569424,,,
SE,Sweden,2012-04,1570739,,,
SE,Sweden,2012-05,1748630,,,
SE,Sweden,2012-06,1660377,,,
SE,Sweden,2012-07,1578455,,,
SE,Sweden,2012-08,1688374,,,
SE,Sweden,2012-09,1703583,,,
SE,Sweden,2012-10,1690757,,,
SE,Sweden,2012-11,1548627,,,
SE,Sweden,2012-12,1230441,,,
SE,Sweden,2013-01,1302190,,,
SE,Sweden,2013-02,1261736,,,
SE,Sweden,2013-03,1496730,,,
SE,Sweden,2013-04,1627512,,,
SE,Sweden,2013-05,1800334,,,
SE,Sweden,2013-06,1715987,,,
SE,Sweden,2013-07,1705435,,,
SE,Sweden,2013-08,1796865,,,
SE,Sweden,2013-09,1793105,,,
SE,Sweden,2013-10,1764723,,,
SE,Sweden,2013-11,1592486,,,
SE,Sweden,2013-12,1327113,,,
SE,Sweden,2014-01,1390880,,,
SE,Sweden,2014-02,1329964,,,
SE,Sweden,2014-03,1606757,,,
SE,Sweden,2014-04,1661022,,,
SE,Sweden,2014-05,1831585,,,
SE,Sweden,2014-06,1876685,,,
SE,Sweden,2014-07,1779454,,,
SE,Sweden,2014-08,1872201,,,
SE,Sweden,2014-09,1835485,,,
SE,Sweden,2014-10,1832382,,,
SE,Sweden,2014-11,1598309,,,
SE,Sweden,2014-12,1360752,,,
SE,Sweden,2015-01,1396793,,,
SE,Sweden,2015-02,1357476,,,
SE,Sweden,2015-03,1632160,,,
SE,Sweden,2015-04,1710909,,,
SE,Sweden,2015-05,1873558,,,
SE,Sweden,2015-06,1890616,,,
SE,Sweden,2015-07,1874638,,,
SE,Sweden,2015-08,1953798,,,
SE,Sweden,2015-09,1943113,,,
SE,Sweden,2015-10,1888676,,,
SE,Sweden,2015-11,1684443,,,
SE,Sweden,2015-12,1410660,,,
SE,Sweden,2016-01,1468986,,,
SE,Sweden,2016-02,1484424,,,
SE,Sweden,2016-03,1739793,,,
SE,Sweden,2016-04,1788232,,,
SE,Sweden,2016-05,1981483,,,
SE,Sweden,2016-06,1912728,,,
SE,Sweden,2016-07,1981573,,,
SE,Sweden,2016-08,2039298,,,
SE,Sweden,2016-09,2004021,,,
SE,Sweden,2016-10,1942075,,,
SE,Sweden,2016-11,1786156,,,
SE,Sweden,2016-12,1562609,,,
SE,Sweden,2017-01,1601311,,,
SE,Sweden,2017-02,1523594,,,
SE,Sweden,2017-03,1857382,,,
SE,Sweden,2017-04,1896083,,,
SE,Sweden,2017-05,2135199,,,
SE,Sweden,2017-06,2091005,,,
SE,Sweden,2017-07,2158442,,,
SE,Sweden,2017-08,2208198,,,
SE,Sweden,2017-09,2107789,,,
SE,Sweden,2017-10,2053577,,,
SE,Sweden,2017-11,1859819,,,
SE,Sweden,2017-12,1587438,,,
SE,Sweden,2018-01,1661821,,,
SE,Sweden,2018-02,1569335,,,
SE,Sweden,2018-03,1903281,,,
SE,Sweden,2018-04,1990659,,,
SE,Sweden,2018-05,2146077,,,
SE,Sweden,2018-06,2083373,,,
SE,Sweden,2018-07,2183690,,,
SE,Sweden,2018-08,2224907,,,
SE,Sweden,2018-09,2070895,,,
SE,Sweden,2018-10,2025629,,,
SE,Sweden,2018-11,1827190,,,
SE,Sweden,2018-12,1555219,,,
SE,Sweden,2019-01,1620466,,,
SE,Sweden,2019-02,1506571,,,
SE,Sweden,2019-03,1819417,,,
SE,Sweden,2019-04,1810650,,,
SE,Sweden,2019-05,2019295,,,
SE,Sweden,2019-06,2075259,,,
SE,Sweden,2019-07,2090444,,,
SE,Sweden,2019-08,2144267,,,
SE,Sweden,2019-09,2026937,,,
SE,Sweden,2019-10,1932205,,,
SE,Sweden,2019-11,1700863,,,
SE,Sweden,2019-12,1493447,,,
SE,Sweden,2020-01,1543498,,,
SE,Sweden,2020-02,1444752,,,
SE,Sweden,2020-03,797198,,,
SE,Sweden,2020-04,38993,,,
SE,Sweden,2020-05,46702,,,
SE,Sweden,2020-06,96860,,,
SE,Sweden,2020-07,242745,,,
SE,Sweden,2020-08,383388,,,
SE,Sweden,2020-09,355812,,,
SE,Sweden,2020-10,408977,,,
SE,Sweden,2020-11,226455,,,
SE,Sweden,2020-12,205197,,,
SE,Sweden,2021-01,209436,,,
SE,Sweden,2021-02,147281,,,
SE,Sweden,2021-03,183741,,,
SE,Sweden,2021-04,208816,,,
SE,Sweden,2021-05,247819,,,
SE,Sweden,2021-06,384415,,,
SE,Sweden,2021-07,746921,,,
SE,Sweden,2021-08,904794,,,
SE,Sweden,2021-09,778220,,,
SE,Sweden,2021-10,909524,,,
SE,Sweden,2021-11,945131,,,
SE,Sweden,2021-12,784673,,,
SE,Sweden,2022-01,647256,,,
SE,Sweden,2022-02,604933,,,
SE,Sweden,2022-03,942128,,,
SE,Sweden,2022-04,1190021,,,
SE,Sweden,2022-05,1401044,,,
SE,Sweden,2022-06,1431855,,,
SE,Sweden,2022-07,1473808,,,
SE,Sweden,2022-08,1593334,,,
SE,Sweden,2022-09,1467180,,,
SE,Sweden,2022-10,1418380,,,
SE,Sweden,2022-11,1265157,,,
SE,Sweden,2022-12,1142749,,,
SE,Sweden,2023-01,1156285,,,
SE,Sweden,2023-02,1072371,,,
SE,Sweden,2023-03,1336376,,,
SE,Sweden,2023-04,1390568,,,
SE,Sweden,2023-05,1605651,,,
SE,Sweden,2023-06,1593668,,,
SE,Sweden,2023-07,1684055,,,
SE,Sweden,2023-08,1698625,,,
SE,Sweden,2023-09,1544630,,,
SE,Sweden,2023-10,1500922,,,
SE,Sweden,2023-11,1277469,,,
SE,Sweden,2023-12,1133212,,,
SE,Sweden,2024-01,1128849,,,
SE,Sweden,2024-02,1108921,,,
SE,Sweden,2024-03,1304772,,,
SE,Sweden,2024-04,1404937,,,
SE,Sweden,2024-05,1611583,,,
SE,Sweden,2024-06,1560542,,,
SE,Sweden,2024-07,1673285,,,
SE,Sweden,2024-08,1705085,,,
SE,Sweden,2024-09,1567883,,,
SE,Sweden,2024-10,1507503,,,
SE,Sweden,2024-11,1252907,,,
SE,Sweden,2024-12,1156322,,,
SE,Sweden,2025-01,1123208,,,
SE,Sweden,2025-02,1078321,,,
SE,Sweden,2025-03,1294519,,,
SE,Sweden,2025-04,1379518,,,
SE,Sweden,2025-05,1576080,,,
SE,Sweden,2025-06,1622118,,,
SI,Slovenia,2004-01,30678,,,
SI,Slovenia,2004-02,26934,,,
SI,Slovenia,2004-03,29326,,,
SI,Slovenia,2004-04,33684,,,
SI,Slovenia,2004-05,45316,,,
SI,Slovenia,2004-06,51480,,,
SI,Slovenia,2004-07,65602,,,
SI,Slovenia,2004-08,67725,,,
SI,Slovenia,2004-09,58438,,,
SI,Slovenia,2004-10,44588,,,
SI,Slovenia,2004-11,36929,,,
SI,Slovenia,2004-12,36210,,,
SI,Slovenia,2005-01,36223,,,
SI,Slovenia,2005-02,32302,,,
SI,Slovenia,2005-03,39863,,,
SI,Slovenia,2005-04,40637,,,
SI,Slovenia,2005-05,50222,,,
SI,Slovenia,2005-06,58676,,,
SI,Slovenia,2005-07,77041,,,
SI,Slovenia,2005-08,77315,,,
SI,Slovenia,2005-09,67777,,,
SI,Slovenia,2005-10,51472,,,
SI,Slovenia,2005-11,41857,,,
SI,Slovenia,2005-12,37652,,,
SI,Slovenia,2006-01,39406,,,
SI,Slovenia,2006-02,36257,,,
SI,Slovenia,2006-03,43765,,,
SI,Slovenia,2006-04,43271,,,
SI,Slovenia,2006-05,58615,,,
SI,Slovenia,2006-06,61851,,,
SI,Slovenia,2006-07,83226,,,
SI,Slovenia,2006-08,85313,,,
SI,Slovenia,2006-09,73806,,,
SI,Slovenia,2006-10,55361,,,
SI,Slovenia,2006-11,45646,,,
SI,Slovenia,2006-12,38692,,,
SI,Slovenia,2007-01,41501,,,
SI,Slovenia,2007-02,38135,,,
SI,Slovenia,2007-03,48048,,,
SI,Slovenia,2007-04,52930,,,
SI,Slovenia,2007-05,67117,,,
SI,Slovenia,2007-06,74833,,,
SI,Slovenia,2007-07,93265,,,
SI,Slovenia,2007-08,96189,,,
SI,Slovenia,2007-09,89449,,,
SI,Slovenia,2007-10,70010,,,
SI,Slovenia,2007-11,55209,,,
SI,Slovenia,2007-12,47988,,,
SI,Slovenia,2008-01,50687,,,
SI,Slovenia,2008-02,49542,,,
SI,Slovenia,2008-03,58375,,,
SI,Slovenia,2008-04,67189,,,
SI,Slovenia,2008-05,81036,,,
SI,Slovenia,2008-06,90566,,,
SI,Slovenia,2008-07,103491,,,
SI,Slovenia,2008-08,101573,,,
SI,Slovenia,2008-09,88863,,,
SI,Slovenia,2008-10,70655,,,
SI,Slovenia,2008-11,50535,,,
SI,Slovenia,2008-12,41783,,,
SI,Slovenia,2009-01,43003,,,
SI,Slovenia,2009-02,37664,,,
SI,Slovenia,2009-03,44961,,,
SI,Slovenia,2009-04,51432,,,
SI,Slovenia,2009-05,62938,,,
SI,Slovenia,2009-06,72769,,,
SI,Slovenia,2009-07,92300,,,
SI,Slovenia,2009-08,94860,,,
SI,Slovenia,2009-09,78725,,,
SI,Slovenia,2009-10,60762,,,
SI,Slovenia,2009-11,44974,,,
SI,Slovenia,2009-12,39189,,,
SI,Slovenia,2010-01,39657,,,
SI,Slovenia,2010-02,36667,,,
SI,Slovenia,2010-03,44752,,,
SI,Slovenia,2010-04,23121,,,
SI,Slovenia,2010-05,63909,,,
SI,Slovenia,2010-06,69767,,,
SI,Slovenia,2010-07,93972,,,
SI,Slovenia,2010-08,99000,,,
SI,Slovenia,2010-09,79693,,,
SI,Slovenia,2010-10,60444,,,
SI,Slovenia,2010-11,42502,,,
SI,Slovenia,2010-12,40308,,,
SI,Slovenia,2011-01,38931,,,
SI,Slovenia,2011-02,36559,,,
SI,Slovenia,2011-03,44389,,,
SI,Slovenia,2011-04,52356,,,
SI,Slovenia,2011-05,61250,,,
SI,Slovenia,2011-06,69101,,,
SI,Slovenia,2011-07,85480,,,
SI,Slovenia,2011-08,85713,,,
SI,Slovenia,2011-09,73798,,,
SI,Slovenia,2011-10,55197,,,
SI,Slovenia,2011-11,42302,,,
