COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
CY,Cyprus,2010-07,3414,,,
CY,Cyprus,2010-08,3525,,,
CY,Cyprus,2010-09,3154,,,
CY,Cyprus,2010-10,3164,,,
CY,Cyprus,2010-11,1937,,,
CY,Cyprus,2010-12,1742,,,
CY,Cyprus,2011-01,1549,,,
CY,Cyprus,2011-02,1380,,,
CY,Cyprus,2011-03,1730,,,
CY,Cyprus,2011-04,2392,,,
CY,Cyprus,2011-05,2818,,,
CY,Cyprus,2011-06,2964,,,
CY,Cyprus,2011-07,3387,,,
CY,Cyprus,2011-08,3452,,,
CY,Cyprus,2011-09,3031,,,
CY,Cyprus,2011-10,2857,,,
CY,Cyprus,2011-11,2079,,,
CY,Cyprus,2011-12,1676,,,
CY,Cyprus,2012-01,1365,,,
CY,Cyprus,2012-02,1291,,,
CY,Cyprus,2012-03,1586,,,
CY,Cyprus,2012-04,2305,,,
CY,Cyprus,2012-05,2816,,,
CY,Cyprus,2012-06,3083,,,
CY,Cyprus,2012-07,3417,,,
CY,Cyprus,2012-08,3435,,,
CY,Cyprus,2012-09,3083,,,
CY,Cyprus,2012-10,2881,,,
CY,Cyprus,2012-11,1574,,,
CY,Cyprus,2012-12,1317,,,
CY,Cyprus,2013-01,1129,,,
CY,Cyprus,2013-02,992,,,
CY,Cyprus,2013-03,1406,,,
CY,Cyprus,2013-04,1952,,,
CY,Cyprus,2013-05,2609,,,
CY,Cyprus,2013-06,2780,,,
CY,Cyprus,2013-07,2974,,,
CY,Cyprus,2013-08,2998,,,
CY,Cyprus,2013-09,2780,,,
CY,Cyprus,2013-10,2619,,,
CY,Cyprus,2013-11,1502,,,
CY,Cyprus,2013-12,1208,,,
CY,Cyprus,2014-01,1177,,,
CY,Cyprus,2014-02,1048,,,
CY,Cyprus,2014-03,1318,,,
CY,Cyprus,2014-04,1974,,,
CY,Cyprus,2014-05,2668,,,
CY,Cyprus,2014-06,2902,,,
CY,Cyprus,2014-07,3227,,,
CY,Cyprus,2014-08,3299,,,
CY,Cyprus,2014-09,2900,,,
CY,Cyprus,2014-10,2697,,,
CY,Cyprus,2014-11,1620,,,
CY,Cyprus,2014-12,1391,,,
CY,Cyprus,2015-01,1227,,,
CY,Cyprus,2015-02,1091,,,
CY,Cyprus,2015-03,1431,,,
CY,Cyprus,2015-04,2212,,,
CY,Cyprus,2015-05,2680,,,
CY,Cyprus,2015-06,2839,,,
CY,Cyprus,2015-07,3268,,,
CY,Cyprus,2015-08,3402,,,
CY,Cyprus,2015-09,2993,,,
CY,Cyprus,2015-10,2687,,,
CY,Cyprus,2015-11,1613,,,
CY,Cyprus,2015-12,1388,,,
CY,Cyprus,2016-01,1309,,,
CY,Cyprus,2016-02,1222,,,
CY,Cyprus,2016-03,1631,,,
CY,Cyprus,2016-04,2265,,,
CY,Cyprus,2016-05,3189,,,
CY,Cyprus,2016-06,3464,,,
CY,Cyprus,2016-07,4093,,,
CY,Cyprus,2016-08,4111,,,
CY,Cyprus,2016-09,3648,,,
CY,Cyprus,2016-10,3460,,,
CY,Cyprus,2016-11,1987,,,
CY,Cyprus,2016-12,1724,,,
CY,Cyprus,2017-01,1650,,,
CY,Cyprus,2017-02,1513,,,
CY,Cyprus,2017-03,1924,,,
CY,Cyprus,2017-04,2843,,,
CY,Cyprus,2017-05,3505,,,
CY,Cyprus,2017-06,3857,,,
CY,Cyprus,2017-07,4365,,,
CY,Cyprus,2017-08,4504,,,
CY,Cyprus,2017-09,3970,,,
CY,Cyprus,2017-10,3804,,,
CY,Cyprus,2017-11,2193,,,
CY,Cyprus,2017-12,1844,,,
CY,Cyprus,2018-01,1690,,,
CY,Cyprus,2018-02,1639,,,
CY,Cyprus,2018-03,2208,,,
CY,Cyprus,2018-04,3092,,,
CY,Cyprus,2018-05,3853,,,
CY,Cyprus,2018-06,4183,,,
CY,Cyprus,2018-07,4526,,,
CY,Cyprus,2018-08,4601,,,
CY,Cyprus,2018-09,4197,,,
CY,Cyprus,2018-10,3790,,,
CY,Cyprus,2018-11,2187,,,
CY,Cyprus,2018-12,1865,,,
CY,Cyprus,2019-01,1729,,,
CY,Cyprus,2019-02,1608,,,
CY,Cyprus,2019-03,2061,,,
CY,Cyprus,2019-04,2970,,,
CY,Cyprus,2019-05,3594,,,
CY,Cyprus,2019-06,4057,,,
CY,Cyprus,2019-07,4277,,,
CY,Cyprus,2019-08,4354,,,
CY,Cyprus,2019-09,4047,,,
CY,Cyprus,2019-10,3790,,,
CY,Cyprus,2019-11,2291,,,
CY,Cyprus,2019-12,1967,,,
CY,Cyprus,2020-01,1830,,,
CY,Cyprus,2020-02,1825,,,
CY,Cyprus,2020-03,1198,,,
CY,Cyprus,2020-04,75,,,
CY,Cyprus,2020-05,99,,,
CY,Cyprus,2020-06,298,,,
CY,Cyprus,2020-07,1211,,,
CY,Cyprus,2020-08,1664,,,
CY,Cyprus,2020-09,1468,,,
CY,Cyprus,2020-10,1315,,,
CY,Cyprus,2020-11,583,,,
CY,Cyprus,2020-12,477,,,
CY,Cyprus,2021-01,364,,,
CY,Cyprus,2021-02,305,,,
CY,Cyprus,2021-03,429,,,
CY,Cyprus,2021-04,696,,,
CY,Cyprus,2021-05,1220,,,
CY,Cyprus,2021-06,1872,,,
CY,Cyprus,2021-07,2906,,,
CY,Cyprus,2021-08,3216,,,
CY,Cyprus,2021-09,2994,,,
CY,Cyprus,2021-10,3262,,,
CY,Cyprus,2021-11,1997,,,
CY,Cyprus,2021-12,1741,,,
CY,Cyprus,2022-01,1341,,,
CY,Cyprus,2022-02,1226,,,
CY,Cyprus,2022-03,1602,,,
CY,Cyprus,2022-04,2529,,,
CY,Cyprus,2022-05,2979,,,
CY,Cyprus,2022-06,3240,,,
CY,Cyprus,2022-07,3616,,,
CY,Cyprus,2022-08,3712,,,
CY,Cyprus,2022-09,3424,,,
CY,Cyprus,2022-10,3481,,,
CY,Cyprus,2022-11,2077,,,
CY,Cyprus,2022-12,1938,,,
CY,Cyprus,2023-01,1824,,,
CY,Cyprus,2023-02,1714,,,
CY,Cyprus,2023-03,2137,,,
CY,Cyprus,2023-04,3194,,,
CY,Cyprus,2023-05,3631,,,
CY,Cyprus,2023-06,3982,,,
CY,Cyprus,2023-07,4536,,,
CY,Cyprus,2023-08,4586,,,
CY,Cyprus,2023-09,4231,,,
CY,Cyprus,2023-10,4036,,,
CY,Cyprus,2023-11,2384,,,
CY,Cyprus,2023-12,2219,,,
CY,Cyprus,2024-01,1999,,,
CY,Cyprus,2024-02,1826,,,
CY,Cyprus,2024-03,2313,,,
CY,Cyprus,2024-04,3215,,,
CY,Cyprus,2024-05,3695,,,
CY,Cyprus,2024-06,4097,,,
CY,Cyprus,2024-07,4633,,,
CY,Cyprus,2024-08,4948,,,
CY,Cyprus,2024-09,4488,,,
CY,Cyprus,2024-10,4226,,,
CY,Cyprus,2024-11,2645,,,
CY,Cyprus,2024-12,2439,,,
CY,Cyprus,2025-01,2187,,,
CY,Cyprus,2025-02,1951,,,
CY,Cyprus,2025-03,2465,,,
CY,Cyprus,2025-04,3797,,,
CY,Cyprus,2025-05,4162,,,
CY,Cyprus,2025-06,4597,,,
CY,Cyprus,2025-07,5181,,,
CZ,Czechia,2004-04,94,,,
CZ,Czechia,2004-05,104,,,
CZ,Czechia,2004-06,224,,,
CZ,Czechia,2004-07,6898,,,
CZ,Czechia,2004-08,6944,,,
CZ,Czechia,2004-09,6767,,,
CZ,Czechia,2004-10,6385,,,
CZ,Czechia,2004-11,6021,,,
CZ,Czechia,2004-12,5887,,,
CZ,Czechia,2005-01,5560,,,
CZ,Czechia,2005-02,4864,,,
CZ,Czechia,2005-03,6040,,,
CZ,Czechia,2005-04,6218,,,
CZ,Czechia,2005-05,6940,,,
CZ,Czechia,2005-06,7467,,,
CZ,Czechia,2005-07,7709,,,
CZ,Czechia,2005-08,7654,,,
CZ,Czechia,2005-09,7360,,,
CZ,Czechia,2005-10,6856,,,
CZ,Czechia,2005-11,5987,,,
CZ,Czechia,2005-12,5760,,,
CZ,Czechia,2006-01,5776,,,
CZ,Czechia,2006-02,5274,,,
CZ,Czechia,2006-03,6162,,,
CZ,Czechia,2006-04,6636,,,
CZ,Czechia,2006-05,7271,,,
CZ,Czechia,2006-06,7799,,,
CZ,Czechia,2006-07,7967,,,
CZ,Czechia,2006-08,8017,,,
CZ,Czechia,2006-09,7722,,,
CZ,Czechia,2006-10,7258,,,
CZ,Czechia,2006-11,6295,,,
CZ,Czechia,2006-12,6203,,,
CZ,Czechia,2007-01,5979,,,
CZ,Czechia,2007-02,5722,,,
CZ,Czechia,2007-03,6744,,,
CZ,Czechia,2007-04,7041,,,
CZ,Czechia,2007-05,7564,,,
CZ,Czechia,2007-06,8066,,,
CZ,Czechia,2007-07,8283,,,
CZ,Czechia,2007-08,8275,,,
CZ,Czechia,2007-09,8002,,,
CZ,Czechia,2007-10,7547,,,
CZ,Czechia,2007-11,6838,,,
CZ,Czechia,2007-12,6703,,,
CZ,Czechia,2008-01,6627,,,
CZ,Czechia,2008-02,6151,,,
CZ,Czechia,2008-03,6894,,,
CZ,Czechia,2008-04,7253,,,
CZ,Czechia,2008-05,7942,,,
CZ,Czechia,2008-06,8701,,,
CZ,Czechia,2008-07,8924,,,
CZ,Czechia,2008-08,8863,,,
CZ,Czechia,2008-09,8590,,,
CZ,Czechia,2008-10,7772,,,
CZ,Czechia,2008-11,6316,,,
CZ,Czechia,2008-12,6132,,,
CZ,Czechia,2009-01,6124,,,
CZ,Czechia,2009-02,5547,,,
CZ,Czechia,2009-03,6446,,,
CZ,Czechia,2009-04,6849,,,
CZ,Czechia,2009-05,7227,,,
CZ,Czechia,2009-06,8016,,,
CZ,Czechia,2009-07,8492,,,
CZ,Czechia,2009-08,8391,,,
CZ,Czechia,2009-09,7872,,,
CZ,Czechia,2009-10,7042,,,
CZ,Czechia,2009-11,6072,,,
CZ,Czechia,2009-12,5978,,,
CZ,Czechia,2010-01,5779,,,
CZ,Czechia,2010-02,5305,,,
CZ,Czechia,2010-03,6260,,,
CZ,Czechia,2010-04,5625,,,
CZ,Czechia,2010-05,6957,,,
CZ,Czechia,2010-06,7629,,,
CZ,Czechia,2010-07,7807,,,
CZ,Czechia,2010-08,7883,,,
CZ,Czechia,2010-09,7650,,,
CZ,Czechia,2010-10,7033,,,
CZ,Czechia,2010-11,5718,,,
CZ,Czechia,2010-12,5411,,,
CZ,Czechia,2011-01,5515,,,
CZ,Czechia,2011-02,5076,,,
CZ,Czechia,2011-03,5927,,,
CZ,Czechia,2011-04,6229,,,
CZ,Czechia,2011-05,6788,,,
CZ,Czechia,2011-06,7353,,,
CZ,Czechia,2011-07,7576,,,
CZ,Czechia,2011-08,7470,,,
CZ,Czechia,2011-09,7217,,,
CZ,Czechia,2011-10,6562,,,
CZ,Czechia,2011-11,5292,,,
CZ,Czechia,2011-12,5243,,,
CZ,Czechia,2012-01,5130,,,
CZ,Czechia,2012-02,4505,,,
CZ,Czechia,2012-03,5272,,,
CZ,Czechia,2012-04,5359,,,
CZ,Czechia,2012-05,5841,,,
CZ,Czechia,2012-06,6474,,,
CZ,Czechia,2012-07,6456,,,
CZ,Czechia,2012-08,6436,,,
CZ,Czechia,2012-09,6371,,,
CZ,Czechia,2012-10,5545,,,
CZ,Czechia,2012-11,4726,,,
CZ,Czechia,2012-12,4509,,,
CZ,Czechia,2013-01,4313,,,
CZ,Czechia,2013-02,3871,,,
CZ,Czechia,2013-03,4673,,,
CZ,Czechia,2013-04,5250,,,
CZ,Czechia,2013-05,5703,,,
CZ,Czechia,2013-06,6554,,,
CZ,Czechia,2013-07,6719,,,
CZ,Czechia,2013-08,6707,,,
CZ,Czechia,2013-09,6419,,,
CZ,Czechia,2013-10,5569,,,
CZ,Czechia,2013-11,4445,,,
CZ,Czechia,2013-12,4343,,,
CZ,Czechia,2014-01,4176,,,
CZ,Czechia,2014-02,3777,,,
CZ,Czechia,2014-03,4778,,,
CZ,Czechia,2014-04,5214,,,
CZ,Czechia,2014-05,5743,,,
CZ,Czechia,2014-06,6412,,,
CZ,Czechia,2014-07,6455,,,
CZ,Czechia,2014-08,6413,,,
CZ,Czechia,2014-09,6318,,,
CZ,Czechia,2014-10,5337,,,
CZ,Czechia,2014-11,4300,,,
CZ,Czechia,2014-12,4108,,,
CZ,Czechia,2015-01,3972,,,
CZ,Czechia,2015-02,3611,,,
CZ,Czechia,2015-03,4441,,,
CZ,Czechia,2015-04,5002,,,
CZ,Czechia,2015-05,5649,,,
CZ,Czechia,2015-06,6357,,,
CZ,Czechia,2015-07,6729,,,
CZ,Czechia,2015-08,6610,,,
CZ,Czechia,2015-09,6440,,,
CZ,Czechia,2015-10,5460,,,
CZ,Czechia,2015-11,4646,,,
CZ,Czechia,2015-12,4663,,,
CZ,Czechia,2016-01,4290,,,
CZ,Czechia,2016-02,4092,,,
CZ,Czechia,2016-03,4880,,,
CZ,Czechia,2016-04,5144,,,
CZ,Czechia,2016-05,5709,,,
CZ,Czechia,2016-06,6680,,,
CZ,Czechia,2016-07,6946,,,
CZ,Czechia,2016-08,6991,,,
CZ,Czechia,2016-09,6728,,,
CZ,Czechia,2016-10,5783,,,
CZ,Czechia,2016-11,4912,,,
CZ,Czechia,2016-12,4821,,,
CZ,Czechia,2017-01,4504,,,
CZ,Czechia,2017-02,4100,,,
CZ,Czechia,2017-03,5001,,,
CZ,Czechia,2017-04,5443,,,
CZ,Czechia,2017-05,5980,,,
CZ,Czechia,2017-06,6964,,,
CZ,Czechia,2017-07,7300,,,
CZ,Czechia,2017-08,7354,,,
CZ,Czechia,2017-09,7124,,,
CZ,Czechia,2017-10,6104,,,
CZ,Czechia,2017-11,5198,,,
CZ,Czechia,2017-12,5097,,,
CZ,Czechia,2018-01,4713,,,
CZ,Czechia,2018-02,4408,,,
CZ,Czechia,2018-03,5384,,,
CZ,Czechia,2018-04,5806,,,
CZ,Czechia,2018-05,6239,,,
CZ,Czechia,2018-06,7510,,,
CZ,Czechia,2018-07,7939,,,
CZ,Czechia,2018-08,8008,,,
CZ,Czechia,2018-09,7591,,,
CZ,Czechia,2018-10,6343,,,
CZ,Czechia,2018-11,5255,,,
CZ,Czechia,2018-12,5216,,,
CZ,Czechia,2019-01,4712,,,
CZ,Czechia,2019-02,4360,,,
CZ,Czechia,2019-03,5260,,,
CZ,Czechia,2019-04,5630,,,
CZ,Czechia,2019-05,6296,,,
CZ,Czechia,2019-06,7436,,,
CZ,Czechia,2019-07,7747,,,
CZ,Czechia,2019-08,7807,,,
CZ,Czechia,2019-09,7519,,,
CZ,Czechia,2019-10,6276,,,
CZ,Czechia,2019-11,5169,,,
CZ,Czechia,2019-12,5260,,,
CZ,Czechia,2020-01,4735,,,
CZ,Czechia,2020-02,4393,,,
CZ,Czechia,2020-03,2473,,,
CZ,Czechia,2020-04,90,,,
CZ,Czechia,2020-05,188,,,
CZ,Czechia,2020-06,531,,,
CZ,Czechia,2020-07,1754,,,
CZ,Czechia,2020-08,2098,,,
CZ,Czechia,2020-09,1877,,,
CZ,Czechia,2020-10,1147,,,
CZ,Czechia,2020-11,621,,,
CZ,Czechia,2020-12,861,,,
CZ,Czechia,2021-01,703,,,
CZ,Czechia,2021-02,588,,,
CZ,Czechia,2021-03,659,,,
CZ,Czechia,2021-04,731,,,
CZ,Czechia,2021-05,998,,,
CZ,Czechia,2021-06,2010,,,
CZ,Czechia,2021-07,3095,,,
CZ,Czechia,2021-08,3341,,,
CZ,Czechia,2021-09,3311,,,
CZ,Czechia,2021-10,2929,,,
CZ,Czechia,2021-11,2672,,,
CZ,Czechia,2021-12,2818,,,
CZ,Czechia,2022-01,2072,,,
CZ,Czechia,2022-02,2096,,,
CZ,Czechia,2022-03,2705,,,
CZ,Czechia,2022-04,3374,,,
CZ,Czechia,2022-05,3802,,,
CZ,Czechia,2022-06,4841,,,
CZ,Czechia,2022-07,5233,,,
CZ,Czechia,2022-08,5203,,,
CZ,Czechia,2022-09,4795,,,
CZ,Czechia,2022-10,3832,,,
CZ,Czechia,2022-11,3077,,,
CZ,Czechia,2022-12,3226,,,
CZ,Czechia,2023-01,2765,,,
CZ,Czechia,2023-02,2741,,,
CZ,Czechia,2023-03,3469,,,
CZ,Czechia,2023-04,4069,,,
CZ,Czechia,2023-05,4467,,,
CZ,Czechia,2023-06,5795,,,
CZ,Czechia,2023-07,6274,,,
CZ,Czechia,2023-08,6229,,,
CZ,Czechia,2023-09,5939,,,
CZ,Czechia,2023-10,4873,,,
CZ,Czechia,2023-11,3910,,,
CZ,Czechia,2023-12,4101,,,
CZ,Czechia,2024-01,3526,,,
CZ,Czechia,2024-02,3590,,,
CZ,Czechia,2024-03,4329,,,
CZ,Czechia,2024-04,4737,,,
CZ,Czechia,2024-05,5440,,,
CZ,Czechia,2024-06,6795,,,
CZ,Czechia,2024-07,7003,,,
CZ,Czechia,2024-08,6971,,,
CZ,Czechia,2024-09,6678,,,
CZ,Czechia,2024-10,5447,,,
CZ,Czechia,2024-11,4436,,,
CZ,Czechia,2024-12,4869,,,
CZ,Czechia,2025-01,3933,,,
CZ,Czechia,2025-02,3919,,,
DE,Germany,2002-01,0,,,
DE,Germany,2002-02,0,,,
DE,Germany,2002-03,0,,,
DE,Germany,2002-04,0,,,
DE,Germany,2002-05,0,,,
DE,Germany,2002-06,0,,,
DE,Germany,2002-07,0,,,
DE,Germany,2002-08,0,,,
DE,Germany,2002-09,0,,,
DE,Germany,2002-10,0,,,
DE,Germany,2002-11,0,,,
DE,Germany,2002-12,0,,,
DE,Germany,2003-01,68679,,,
DE,Germany,2003-02,65936,,,
DE,Germany,2003-03,73348,,,
DE,Germany,2003-04,70973,,,
DE,Germany,2003-05,74501,,,
DE,Germany,2003-06,74325,,,
DE,Germany,2003-07,78286,,,
DE,Germany,2003-08,76021,,,
DE,Germany,2003-09,77736,,,
DE,Germany,2003-10,78379,,,
DE,Germany,2003-11,71961,,,
DE,Germany,2003-12,65767,,,
DE,Germany,2004-01,68394,,,
DE,Germany,2004-02,68383,,,
DE,Germany,2004-03,76264,,,
DE,Germany,2004-04,74112,,,
DE,Germany,2004-05,81127,,,
DE,Germany,2004-06,81971,,,
DE,Germany,2004-07,84262,,,
DE,Germany,2004-08,82813,,,
DE,Germany,2004-09,85168,,,
DE,Germany,2004-10,84490,,,
DE,Germany,2004-11,76949,,,
DE,Germany,2004-12,69266,,,
DE,Germany,2005-01,68890,,,
DE,Germany,2005-02,68955,,,
DE,Germany,2005-03,78147,,,
DE,Germany,2005-04,81379,,,
DE,Germany,2005-05,85028,,,
DE,Germany,2005-06,87131,,,
DE,Germany,2005-07,87146,,,
DE,Germany,2005-08,85614,,,
DE,Germany,2005-09,88624,,,
DE,Germany,2005-10,86997,,,
DE,Germany,2005-11,79443,,,
DE,Germany,2005-12,73064,,,
DE,Germany,2006-01,73465,,,
DE,Germany,2006-02,71806,,,
DE,Germany,2006-03,82093,,,
DE,Germany,2006-04,79789,,,
DE,Germany,2006-05,88927,,,
DE,Germany,2006-06,89725,,,
DE,Germany,2006-07,90015,,,
DE,Germany,2006-08,87684,,,
DE,Germany,2006-09,90530,,,
DE,Germany,2006-10,88987,,,
DE,Germany,2006-11,81639,,,
DE,Germany,2006-12,74277,,,
DE,Germany,2007-01,74851,,,
DE,Germany,2007-02,74498,,,
DE,Germany,2007-03,86117,,,
DE,Germany,2007-04,83135,,,
DE,Germany,2007-05,91420,,,
DE,Germany,2007-06,90850,,,
DE,Germany,2007-07,92762,,,
DE,Germany,2007-08,90853,,,
DE,Germany,2007-09,92852,,,
DE,Germany,2007-10,93668,,,
DE,Germany,2007-11,84072,,,
DE,Germany,2007-12,76114,,,
DE,Germany,2008-01,77527,,,
DE,Germany,2008-02,78477,,,
DE,Germany,2008-03,81970,,,
DE,Germany,2008-04,87967,,,
DE,Germany,2008-05,92537,,,
DE,Germany,2008-06,92920,,,
DE,Germany,2008-07,92854,,,
DE,Germany,2008-08,89873,,,
DE,Germany,2008-09,93719,,,
DE,Germany,2008-10,92718,,,
DE,Germany,2008-11,78320,,,
DE,Germany,2008-12,71394,,,
DE,Germany,2009-01,70051,,,
DE,Germany,2009-02,68878,,,
DE,Germany,2009-03,79880,,,
DE,Germany,2009-04,78917,,,
DE,Germany,2009-05,85491,,,
DE,Germany,2009-06,85465,,,
DE,Germany,2009-07,86818,,,
DE,Germany,2009-08,82940,,,
DE,Germany,2009-09,87062,,,
DE,Germany,2009-10,87267,,,
DE,Germany,2009-11,78046,,,
DE,Germany,2009-12,70127,,,
DE,Germany,2010-01,68414,,,
DE,Germany,2010-02,66926,,,
DE,Germany,2010-03,81222,,,
DE,Germany,2010-04,65756,,,
DE,Germany,2010-05,87077,,,
DE,Germany,2010-06,88555,,,
DE,Germany,2010-07,89315,,,
DE,Germany,2010-08,86394,,,
DE,Germany,2010-09,89757,,,
DE,Germany,2010-10,89655,,,
DE,Germany,2010-11,78275,,,
DE,Germany,2010-12,66500,,,
DE,Germany,2011-01,75111,,,
DE,Germany,2011-02,74200,,,
DE,Germany,2011-03,86369,,,
DE,Germany,2011-04,85319,,,
DE,Germany,2011-05,94769,,,
DE,Germany,2011-06,90033,,,
DE,Germany,2011-07,93244,,,
DE,Germany,2011-08,91335,,,
DE,Germany,2011-09,96123,,,
DE,Germany,2011-10,93902,,,
DE,Germany,2011-11,81791,,,
DE,Germany,2011-12,73339,,,
DE,Germany,2012-01,73217,,,
DE,Germany,2012-02,71812,,,
DE,Germany,2012-03,85057,,,
DE,Germany,2012-04,83565,,,
DE,Germany,2012-05,92188,,,
DE,Germany,2012-06,91701,,,
DE,Germany,2012-07,92364,,,
DE,Germany,2012-08,90614,,,
DE,Germany,2012-09,91710,,,
DE,Germany,2012-10,92043,,,
DE,Germany,2012-11,77347,,,
DE,Germany,2012-12,67008,,,
DE,Germany,2013-01,66494,,,
DE,Germany,2013-02,65320,,,
DE,Germany,2013-03,76045,,,
DE,Germany,2013-04,82444,,,
DE,Germany,2013-05,88458,,,
DE,Germany,2013-06,90312,,,
DE,Germany,2013-07,92275,,,
DE,Germany,2013-08,87340,,,
DE,Germany,2013-09,89439,,,
DE,Germany,2013-10,88215,,,
DE,Germany,2013-11,73919,,,
DE,Germany,2013-12,65630,,,
DE,Germany,2014-01,64128,,,
DE,Germany,2014-02,66885,,,
DE,Germany,2014-03,72021,,,
DE,Germany,2014-04,73113,,,
DE,Germany,2014-05,82983,,,
DE,Germany,2014-06,83087,,,
DE,Germany,2014-07,85194,,,
DE,Germany,2014-08,82789,,,
DE,Germany,2014-09,85577,,,
DE,Germany,2014-10,84011,,,
DE,Germany,2014-11,71722,,,
DE,Germany,2014-12,64218,,,
DE,Germany,2015-01,64707,,,
DE,Germany,2015-02,62987,,,
DE,Germany,2015-03,73056,,,
DE,Germany,2015-04,76585,,,
DE,Germany,2015-05,83138,,,
DE,Germany,2015-06,84316,,,
DE,Germany,2015-07,85863,,,
DE,Germany,2015-08,83402,,,
DE,Germany,2015-09,85428,,,
DE,Germany,2015-10,85729,,,
DE,Germany,2015-11,69346,,,
DE,Germany,2015-12,65683,,,
DE,Germany,2016-01,65298,,,
DE,Germany,2016-02,66747,,,
DE,Germany,2016-03,73823,,,
DE,Germany,2016-04,78011,,,
DE,Germany,2016-05,84184,,,
DE,Germany,2016-06,85891,,,
DE,Germany,2016-07,87261,,,
DE,Germany,2016-08,85368,,,
DE,Germany,2016-09,88372,,,
DE,Germany,2016-10,86952,,,
DE,Germany,2016-11,71030,,,
DE,Germany,2016-12,68853,,,
DE,Germany,2017-01,68100,,,
DE,Germany,2017-02,65564,,,
DE,Germany,2017-03,75699,,,
DE,Germany,2017-04,78990,,,
DE,Germany,2017-05,87435,,,
DE,Germany,2017-06,86865,,,
DE,Germany,2017-07,90017,,,
DE,Germany,2017-08,87738,,,
DE,Germany,2017-09,89525,,,
DE,Germany,2017-10,87895,,,
DE,Germany,2017-11,70508,,,
DE,Germany,2017-12,64850,,,
DE,Germany,2018-01,67795,,,
DE,Germany,2018-02,66207,,,
DE,Germany,2018-03,76795,,,
DE,Germany,2018-04,80630,,,
DE,Germany,2018-05,87515,,,
DE,Germany,2018-06,88202,,,
DE,Germany,2018-07,92273,,,
DE,Germany,2018-08,91245,,,
DE,Germany,2018-09,92256,,,
DE,Germany,2018-10,93944,,,
DE,Germany,2018-11,78704,,,
DE,Germany,2018-12,73935,,,
DE,Germany,2019-01,72428,,,
DE,Germany,2019-02,69579,,,
DE,Germany,2019-03,78831,,,
DE,Germany,2019-04,82700,,,
DE,Germany,2019-05,89581,,,
DE,Germany,2019-06,88934,,,
DE,Germany,2019-07,91884,,,
DE,Germany,2019-08,89656,,,
DE,Germany,2019-09,91690,,,
DE,Germany,2019-10,90933,,,
DE,Germany,2019-11,72410,,,
DE,Germany,2019-12,69944,,,
DE,Germany,2020-01,68915,,,
DE,Germany,2020-02,66747,,,
DE,Germany,2020-03,39586,,,
DE,Germany,2020-04,3344,,,
DE,Germany,2020-05,4253,,,
DE,Germany,2020-06,10233,,,
DE,Germany,2020-07,26452,,,
DE,Germany,2020-08,32067,,,
DE,Germany,2020-09,30675,,,
DE,Germany,2020-10,27764,,,
DE,Germany,2020-11,14816,,,
DE,Germany,2020-12,14721,,,
DE,Germany,2021-01,12771,,,
DE,Germany,2021-02,9220,,,
DE,Germany,2021-03,12848,,,
DE,Germany,2021-04,16484,,,
DE,Germany,2021-05,19401,,,
DE,Germany,2021-06,27735,,,
DE,Germany,2021-07,43842,,,
DE,Germany,2021-08,47216,,,
DE,Germany,2021-09,48346,,,
DE,Germany,2021-10,52694,,,
DE,Germany,2021-11,44369,,,
DE,Germany,2021-12,42324,,,
DE,Germany,2022-01,34808,,,
DE,Germany,2022-02,32441,,,
DE,Germany,2022-03,42818,,,
DE,Germany,2022-04,56091,,,
DE,Germany,2022-05,63601,,,
DE,Germany,2022-06,63738,,,
DE,Germany,2022-07,62019,,,
DE,Germany,2022-08,65641,,,
DE,Germany,2022-09,64391,,,
DE,Germany,2022-10,64765,,,
DE,Germany,2022-11,51162,,,
DE,Germany,2022-12,47042,,,
DE,Germany,2023-01,44944,,,
DE,Germany,2023-02,42689,,,
DE,Germany,2023-03,50507,,,
DE,Germany,2023-04,59578,,,
DE,Germany,2023-05,66059,,,
DE,Germany,2023-06,68295,,,
DE,Germany,2023-07,70794,,,
DE,Germany,2023-08,70920,,,
DE,Germany,2023-09,70875,,,
DE,Germany,2023-10,72123,,,
DE,Germany,2023-11,55268,,,
DE,Germany,2023-12,50512,,,
DE,Germany,2024-01,48157,,,
DE,Germany,2024-02,47597,,,
DE,Germany,2024-03,55053,,,
DE,Germany,2024-04,64745,,,
DE,Germany,2024-05,71646,,,
DE,Germany,2024-06,70966,,,
DE,Germany,2024-07,72657,,,
DE,Germany,2024-08,72723,,,
DE,Germany,2024-09,72662,,,
DE,Germany,2024-10,73154,,,
DE,Germany,2024-11,56642,,,
DE,Germany,2024-12,54445,,,
DE,Germany,2025-01,50057,,,
DE,Germany,2025-02,48413,,,
DE,Germany,2025-03,57478,,,
DK,Denmark,2002-01,11803,,,
DK,Denmark,2002-02,11074,,,
DK,Denmark,2002-03,11868,,,
DK,Denmark,2002-04,12485,,,
DK,Denmark,2002-05,12736,,,
DK,Denmark,2002-06,12765,,,
DK,Denmark,2002-07,12347,,,
DK,Denmark,2002-08,13339,,,
DK,Denmark,2002-09,13320,,,
DK,Denmark,2002-10,13455,,,
DK,Denmark,2002-11,12348,,,
DK,Denmark,2002-12,10698,,,
DK,Denmark,2003-01,11923,,,
DK,Denmark,2003-02,11479,,,
DK,Denmark,2003-03,13242,,,
DK,Denmark,2003-04,12162,,,
